testing_image_path,reference_image_label,testing_image_label
../AID/MediumResidential/mediumresidential_4.jpg,parking,mediumresidential
../AID/MediumResidential/mediumresidential_86.jpg,desert,mediumresidential
../AID/MediumResidential/mediumresidential_88.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_149.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_227.jpg,railwaystation,mediumresidential
../AID/MediumResidential/mediumresidential_290.jpg,church,mediumresidential
../AID/MediumResidential/mediumresidential_27.jpg,sparseresidential,mediumresidential
../AID/MediumResidential/mediumresidential_40.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_62.jpg,bridge,mediumresidential
../AID/MediumResidential/mediumresidential_177.jpg,desert,mediumresidential
../AID/MediumResidential/mediumresidential_69.jpg,desert,mediumresidential
../AID/MediumResidential/mediumresidential_219.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_144.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_185.jpg,school,mediumresidential
../AID/MediumResidential/mediumresidential_19.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_18.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_137.jpg,meadow,mediumresidential
../AID/MediumResidential/mediumresidential_209.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_180.jpg,church,mediumresidential
../AID/MediumResidential/mediumresidential_141.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_282.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_32.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_226.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_120.jpg,beach,mediumresidential
../AID/MediumResidential/mediumresidential_138.jpg,bareland,mediumresidential
../AID/MediumResidential/mediumresidential_132.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_223.jpg,desert,mediumresidential
../AID/MediumResidential/mediumresidential_59.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_181.jpg,church,mediumresidential
../AID/MediumResidential/mediumresidential_8.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_269.jpg,port,mediumresidential
../AID/MediumResidential/mediumresidential_17.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_57.jpg,church,mediumresidential
../AID/MediumResidential/mediumresidential_109.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_90.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_116.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_83.jpg,sparseresidential,mediumresidential
../AID/MediumResidential/mediumresidential_236.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_216.jpg,church,mediumresidential
../AID/MediumResidential/mediumresidential_279.jpg,baseballfield,mediumresidential
../AID/MediumResidential/mediumresidential_115.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_191.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_43.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_264.jpg,square,mediumresidential
../AID/MediumResidential/mediumresidential_286.jpg,school,mediumresidential
../AID/MediumResidential/mediumresidential_100.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_163.jpg,church,mediumresidential
../AID/MediumResidential/mediumresidential_235.jpg,sparseresidential,mediumresidential
../AID/MediumResidential/mediumresidential_183.jpg,school,mediumresidential
../AID/MediumResidential/mediumresidential_11.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_139.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_34.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_218.jpg,pond,mediumresidential
../AID/MediumResidential/mediumresidential_182.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_192.jpg,sparseresidential,mediumresidential
../AID/MediumResidential/mediumresidential_268.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_45.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_176.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_106.jpg,baseballfield,mediumresidential
../AID/MediumResidential/mediumresidential_197.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_79.jpg,mediumresidential,mediumresidential
../AID/MediumResidential/mediumresidential_250.jpg,river,park
../AID/MediumResidential/mediumresidential_232.jpg,park,park
../AID/MediumResidential/mediumresidential_121.jpg,port,park
../AID/MediumResidential/mediumresidential_127.jpg,park,park
../AID/MediumResidential/mediumresidential_113.jpg,storagetanks,park
../AID/Park/park_310.jpg,storagetanks,park
../AID/Park/park_43.jpg,park,park
../AID/Park/park_213.jpg,park,park
../AID/Park/park_250.jpg,park,park
../AID/Park/park_71.jpg,baseballfield,park
../AID/Park/park_39.jpg,park,park
../AID/Park/park_179.jpg,river,park
../AID/Park/park_138.jpg,park,park
../AID/Park/park_274.jpg,park,park
../AID/Park/park_84.jpg,park,park
../AID/Park/park_115.jpg,park,park
../AID/Park/park_206.jpg,park,park
../AID/Park/park_91.jpg,park,park
../AID/Park/park_19.jpg,park,park
../AID/Park/park_328.jpg,park,park
../AID/Park/park_27.jpg,commercial,park
../AID/Park/park_233.jpg,river,park
../AID/Park/park_9.jpg,park,park
../AID/Park/park_291.jpg,commercial,park
../AID/Park/park_23.jpg,resort,park
../AID/Park/park_225.jpg,resort,park
../AID/Park/park_293.jpg,park,park
../AID/Park/park_189.jpg,park,park
../AID/Park/park_186.jpg,park,park
../AID/Park/park_35.jpg,park,park
../AID/Park/park_41.jpg,park,park
../AID/Park/park_70.jpg,park,park
../AID/Park/park_241.jpg,railwaystation,park
../AID/Park/park_171.jpg,park,park
../AID/Park/park_220.jpg,park,park
../AID/Park/park_231.jpg,railwaystation,park
../AID/Park/park_182.jpg,park,park
../AID/Park/park_122.jpg,denseresidential,park
../AID/Park/park_325.jpg,park,park
../AID/Park/park_142.jpg,park,park
../AID/Park/park_4.jpg,baseballfield,park
../AID/Park/park_319.jpg,park,park
../AID/Park/park_159.jpg,park,park
../AID/Park/park_18.jpg,park,park
../AID/Park/park_208.jpg,park,park
../AID/Park/park_106.jpg,park,park
../AID/Park/park_34.jpg,park,park
../AID/Park/park_47.jpg,park,park
../AID/Park/park_101.jpg,commercial,park
../AID/Park/park_55.jpg,park,park
../AID/Park/park_260.jpg,park,park
../AID/Park/park_302.jpg,park,park
../AID/Park/park_185.jpg,square,park
../AID/Park/park_173.jpg,park,park
../AID/Park/park_219.jpg,park,park
../AID/Park/park_121.jpg,viaduct,park
../AID/Park/park_318.jpg,park,park
../AID/Park/park_109.jpg,school,park
../AID/Park/park_181.jpg,mountain,park
../AID/Park/park_98.jpg,viaduct,park
../AID/Park/park_73.jpg,port,park
../AID/Park/park_211.jpg,port,park
../AID/Park/park_81.jpg,commercial,park
../AID/Park/park_54.jpg,park,park
../AID/Park/park_30.jpg,park,park
../AID/Park/park_263.jpg,school,park
../AID/Park/park_227.jpg,river,park
../AID/Park/park_170.jpg,park,park
../AID/Park/park_209.jpg,park,park
../AID/Park/park_276.jpg,park,park
../AID/Park/park_129.jpg,park,park
../AID/Park/park_191.jpg,park,park
../AID/Park/park_197.jpg,park,park
../AID/Park/park_235.jpg,industrial,park
../AID/Park/park_178.jpg,storagetanks,park
../AID/Park/park_277.jpg,port,park
../AID/Park/park_36.jpg,storagetanks,park
../AID/Park/park_286.jpg,park,park
../AID/Park/park_308.jpg,resort,park
../AID/Park/park_85.jpg,baseballfield,park
../AID/Park/park_280.jpg,resort,park
../AID/Park/park_29.jpg,park,park
../AID/Park/park_161.jpg,storagetanks,park
../AID/Park/park_77.jpg,park,park
../AID/Park/park_253.jpg,park,park
../AID/Park/park_140.jpg,park,park
../AID/Park/park_224.jpg,park,park
../AID/Park/park_31.jpg,denseresidential,park
../AID/Park/park_338.jpg,commercial,park
../AID/Park/park_89.jpg,park,park
../AID/Park/park_193.jpg,port,park
../AID/Park/park_156.jpg,viaduct,park
../AID/Park/park_345.jpg,park,park
../AID/Park/park_20.jpg,park,park
../AID/Park/park_329.jpg,park,park
../AID/Park/park_341.jpg,storagetanks,park
../AID/Park/park_317.jpg,park,park
../AID/Park/park_244.jpg,park,park
../AID/Park/park_314.jpg,park,park
../AID/Park/park_110.jpg,denseresidential,park
../AID/Park/park_59.jpg,viaduct,park
../AID/Park/park_105.jpg,park,park
../AID/Park/park_95.jpg,port,park
../AID/Park/park_28.jpg,park,park
../AID/Park/park_321.jpg,park,park
../AID/Park/park_124.jpg,river,park
../AID/Park/park_50.jpg,park,park
../AID/Park/park_158.jpg,park,park
../AID/Park/park_210.jpg,park,park
../AID/Park/park_207.jpg,park,park
../AID/Park/park_149.jpg,park,park
../AID/Park/park_44.jpg,park,park
../AID/Park/park_75.jpg,park,park
../AID/Park/park_285.jpg,storagetanks,park
../AID/Park/park_240.jpg,park,park
../AID/Park/park_199.jpg,park,park
../AID/Park/park_330.jpg,park,park
../AID/Park/park_289.jpg,park,park
../AID/Park/park_7.jpg,park,park
../AID/Park/park_62.jpg,park,park
../AID/Park/park_187.jpg,park,park
../AID/Park/park_188.jpg,park,park
../AID/Park/park_78.jpg,square,park
../AID/Park/park_313.jpg,park,park
../AID/Park/park_165.jpg,railwaystation,park
../AID/Park/park_196.jpg,commercial,park
../AID/Park/park_304.jpg,railwaystation,park
../AID/Park/park_32.jpg,park,park
../AID/Park/park_236.jpg,baseballfield,park
../AID/Park/park_306.jpg,pond,park
../AID/Park/park_25.jpg,park,park
../AID/Park/park_80.jpg,park,park
../AID/Park/park_252.jpg,park,park
../AID/Park/park_74.jpg,railwaystation,park
../AID/Park/park_190.jpg,park,park
../AID/Park/park_169.jpg,park,park
../AID/Park/park_346.jpg,railwaystation,park
../AID/Park/park_212.jpg,commercial,park
../AID/Park/park_192.jpg,storagetanks,park
../AID/Park/park_131.jpg,park,park
../AID/Park/park_6.jpg,park,park
../AID/Park/park_5.jpg,port,park
../AID/Park/park_69.jpg,storagetanks,park
../AID/Park/park_46.jpg,park,park
../AID/Park/park_234.jpg,commercial,park
../AID/Park/park_333.jpg,school,park
../AID/Park/park_216.jpg,river,park
../AID/Park/park_56.jpg,park,park
../AID/Park/park_342.jpg,resort,park
../AID/Park/park_194.jpg,square,park
../AID/Park/park_93.jpg,industrial,industrial
../AID/Park/park_72.jpg,industrial,industrial
../AID/Park/park_243.jpg,river,industrial
../AID/Park/park_49.jpg,industrial,industrial
../AID/Park/park_322.jpg,industrial,industrial
../AID/Industrial/industrial_46.jpg,railwaystation,industrial
../AID/Industrial/industrial_168.jpg,industrial,industrial
../AID/Industrial/industrial_327.jpg,railwaystation,industrial
../AID/Industrial/industrial_207.jpg,parking,industrial
../AID/Industrial/industrial_310.jpg,resort,industrial
../AID/Industrial/industrial_132.jpg,railwaystation,industrial
../AID/Industrial/industrial_59.jpg,river,industrial
../AID/Industrial/industrial_85.jpg,industrial,industrial
../AID/Industrial/industrial_217.jpg,airport,industrial
../AID/Industrial/industrial_223.jpg,industrial,industrial
../AID/Industrial/industrial_382.jpg,industrial,industrial
../AID/Industrial/industrial_182.jpg,industrial,industrial
../AID/Industrial/industrial_170.jpg,industrial,industrial
../AID/Industrial/industrial_292.jpg,industrial,industrial
../AID/Industrial/industrial_227.jpg,railwaystation,industrial
../AID/Industrial/industrial_152.jpg,stadium,industrial
../AID/Industrial/industrial_193.jpg,industrial,industrial
../AID/Industrial/industrial_176.jpg,industrial,industrial
../AID/Industrial/industrial_379.jpg,industrial,industrial
../AID/Industrial/industrial_127.jpg,viaduct,industrial
../AID/Industrial/industrial_233.jpg,industrial,industrial
../AID/Industrial/industrial_240.jpg,storagetanks,industrial
../AID/Industrial/industrial_273.jpg,denseresidential,industrial
../AID/Industrial/industrial_218.jpg,industrial,industrial
../AID/Industrial/industrial_13.jpg,park,industrial
../AID/Industrial/industrial_39.jpg,industrial,industrial
../AID/Industrial/industrial_131.jpg,industrial,industrial
../AID/Industrial/industrial_286.jpg,denseresidential,industrial
../AID/Industrial/industrial_267.jpg,stadium,industrial
../AID/Industrial/industrial_56.jpg,denseresidential,industrial
../AID/Industrial/industrial_263.jpg,industrial,industrial
../AID/Industrial/industrial_76.jpg,railwaystation,industrial
../AID/Industrial/industrial_272.jpg,industrial,industrial
../AID/Industrial/industrial_323.jpg,railwaystation,industrial
../AID/Industrial/industrial_264.jpg,stadium,industrial
../AID/Industrial/industrial_7.jpg,desert,industrial
../AID/Industrial/industrial_157.jpg,parking,industrial
../AID/Industrial/industrial_190.jpg,industrial,industrial
../AID/Industrial/industrial_107.jpg,industrial,industrial
../AID/Industrial/industrial_143.jpg,school,industrial
../AID/Industrial/industrial_225.jpg,square,industrial
../AID/Industrial/industrial_244.jpg,school,industrial
../AID/Industrial/industrial_372.jpg,industrial,industrial
../AID/Industrial/industrial_41.jpg,industrial,industrial
../AID/Industrial/industrial_112.jpg,denseresidential,industrial
../AID/Industrial/industrial_68.jpg,stadium,industrial
../AID/Industrial/industrial_285.jpg,industrial,industrial
../AID/Industrial/industrial_311.jpg,railwaystation,industrial
../AID/Industrial/industrial_347.jpg,industrial,industrial
../AID/Industrial/industrial_64.jpg,railwaystation,industrial
../AID/Industrial/industrial_274.jpg,industrial,industrial
../AID/Industrial/industrial_162.jpg,industrial,industrial
../AID/Industrial/industrial_86.jpg,industrial,industrial
../AID/Industrial/industrial_312.jpg,mediumresidential,industrial
../AID/Industrial/industrial_300.jpg,industrial,industrial
../AID/Industrial/industrial_319.jpg,storagetanks,industrial
../AID/Industrial/industrial_47.jpg,industrial,industrial
../AID/Industrial/industrial_230.jpg,industrial,industrial
../AID/Industrial/industrial_271.jpg,industrial,industrial
../AID/Industrial/industrial_241.jpg,industrial,industrial
../AID/Industrial/industrial_350.jpg,industrial,industrial
../AID/Industrial/industrial_364.jpg,airport,industrial
../AID/Industrial/industrial_245.jpg,railwaystation,industrial
../AID/Industrial/industrial_246.jpg,baseballfield,industrial
../AID/Industrial/industrial_236.jpg,railwaystation,industrial
../AID/Industrial/industrial_309.jpg,denseresidential,industrial
../AID/Industrial/industrial_385.jpg,railwaystation,industrial
../AID/Industrial/industrial_36.jpg,industrial,industrial
../AID/Industrial/industrial_147.jpg,church,industrial
../AID/Industrial/industrial_29.jpg,industrial,industrial
../AID/Industrial/industrial_101.jpg,industrial,industrial
../AID/Industrial/industrial_171.jpg,industrial,industrial
../AID/Industrial/industrial_360.jpg,railwaystation,industrial
../AID/Industrial/industrial_339.jpg,school,industrial
../AID/Industrial/industrial_118.jpg,denseresidential,industrial
../AID/Industrial/industrial_299.jpg,resort,industrial
../AID/Industrial/industrial_50.jpg,park,industrial
../AID/Industrial/industrial_54.jpg,industrial,industrial
../AID/Industrial/industrial_277.jpg,industrial,industrial
../AID/Industrial/industrial_66.jpg,industrial,industrial
../AID/Industrial/industrial_141.jpg,industrial,industrial
../AID/Industrial/industrial_120.jpg,farmland,industrial
../AID/Industrial/industrial_189.jpg,industrial,industrial
../AID/Industrial/industrial_388.jpg,industrial,industrial
../AID/Industrial/industrial_105.jpg,baseballfield,industrial
../AID/Industrial/industrial_235.jpg,industrial,industrial
../AID/Industrial/industrial_185.jpg,stadium,industrial
../AID/Industrial/industrial_375.jpg,school,industrial
../AID/Industrial/industrial_57.jpg,church,industrial
../AID/Industrial/industrial_5.jpg,denseresidential,industrial
../AID/Industrial/industrial_305.jpg,industrial,industrial
../AID/Industrial/industrial_294.jpg,viaduct,industrial
../AID/Industrial/industrial_119.jpg,railwaystation,industrial
../AID/Industrial/industrial_260.jpg,resort,industrial
../AID/Industrial/industrial_12.jpg,industrial,industrial
../AID/Industrial/industrial_154.jpg,stadium,industrial
../AID/Industrial/industrial_122.jpg,airport,industrial
../AID/Industrial/industrial_82.jpg,railwaystation,industrial
../AID/Industrial/industrial_342.jpg,commercial,industrial
../AID/Industrial/industrial_383.jpg,industrial,industrial
../AID/Industrial/industrial_192.jpg,industrial,industrial
../AID/Industrial/industrial_295.jpg,industrial,industrial
../AID/Industrial/industrial_212.jpg,industrial,industrial
../AID/Industrial/industrial_8.jpg,railwaystation,industrial
../AID/Industrial/industrial_139.jpg,industrial,industrial
../AID/Industrial/industrial_198.jpg,center,industrial
../AID/Industrial/industrial_72.jpg,stadium,industrial
../AID/Industrial/industrial_346.jpg,railwaystation,industrial
../AID/Industrial/industrial_345.jpg,sparseresidential,industrial
../AID/Industrial/industrial_324.jpg,industrial,industrial
../AID/Industrial/industrial_155.jpg,industrial,industrial
../AID/Industrial/industrial_333.jpg,denseresidential,industrial
../AID/Industrial/industrial_334.jpg,square,industrial
../AID/Industrial/industrial_35.jpg,playground,industrial
../AID/Industrial/industrial_303.jpg,industrial,industrial
../AID/Industrial/industrial_1.jpg,industrial,industrial
../AID/Industrial/industrial_77.jpg,industrial,industrial
../AID/Industrial/industrial_195.jpg,railwaystation,industrial
../AID/Industrial/industrial_290.jpg,industrial,industrial
../AID/Industrial/industrial_220.jpg,railwaystation,industrial
../AID/Industrial/industrial_247.jpg,industrial,industrial
../AID/Industrial/industrial_202.jpg,square,industrial
../AID/Industrial/industrial_153.jpg,industrial,industrial
../AID/Industrial/industrial_384.jpg,industrial,industrial
../AID/Industrial/industrial_89.jpg,industrial,industrial
../AID/Industrial/industrial_169.jpg,commercial,industrial
../AID/Industrial/industrial_256.jpg,industrial,industrial
../AID/Industrial/industrial_353.jpg,industrial,industrial
../AID/Industrial/industrial_216.jpg,stadium,industrial
../AID/Industrial/industrial_138.jpg,railwaystation,industrial
../AID/Industrial/industrial_15.jpg,railwaystation,industrial
../AID/Industrial/industrial_251.jpg,industrial,industrial
../AID/Industrial/industrial_116.jpg,industrial,industrial
../AID/Industrial/industrial_18.jpg,park,industrial
../AID/Industrial/industrial_121.jpg,industrial,industrial
../AID/Industrial/industrial_108.jpg,port,industrial
../AID/Industrial/industrial_289.jpg,port,industrial
../AID/Industrial/industrial_344.jpg,industrial,industrial
../AID/Industrial/industrial_177.jpg,square,industrial
../AID/Industrial/industrial_135.jpg,port,industrial
../AID/Industrial/industrial_25.jpg,industrial,industrial
../AID/Industrial/industrial_22.jpg,commercial,industrial
../AID/Industrial/industrial_291.jpg,railwaystation,industrial
../AID/Industrial/industrial_96.jpg,viaduct,industrial
../AID/Industrial/industrial_3.jpg,industrial,industrial
../AID/Industrial/industrial_123.jpg,resort,industrial
../AID/Industrial/industrial_60.jpg,pond,industrial
../AID/Industrial/industrial_167.jpg,school,industrial
../AID/Industrial/industrial_208.jpg,industrial,industrial
../AID/Industrial/industrial_51.jpg,industrial,industrial
../AID/Industrial/industrial_11.jpg,industrial,industrial
../AID/Industrial/industrial_130.jpg,railwaystation,industrial
../AID/Industrial/industrial_329.jpg,industrial,industrial
../AID/Industrial/industrial_144.jpg,stadium,industrial
../AID/Industrial/industrial_213.jpg,stadium,industrial
../AID/Industrial/industrial_348.jpg,industrial,industrial
../AID/Industrial/industrial_83.jpg,beach,industrial
../AID/Industrial/industrial_113.jpg,stadium,industrial
../AID/Industrial/industrial_31.jpg,industrial,industrial
../AID/Industrial/industrial_316.jpg,industrial,industrial
../AID/Industrial/industrial_38.jpg,school,industrial
../AID/Industrial/industrial_32.jpg,resort,industrial
../AID/Industrial/industrial_200.jpg,commercial,industrial
../AID/Industrial/industrial_110.jpg,storagetanks,industrial
../AID/Industrial/industrial_304.jpg,railwaystation,industrial
../AID/Industrial/industrial_16.jpg,industrial,industrial
../AID/Industrial/industrial_215.jpg,industrial,industrial
../AID/Industrial/industrial_62.jpg,mediumresidential,industrial
../AID/Industrial/industrial_95.jpg,stadium,industrial
../AID/Industrial/industrial_81.jpg,industrial,industrial
../AID/Industrial/industrial_103.jpg,industrial,industrial
../AID/Industrial/industrial_159.jpg,stadium,industrial
../AID/Industrial/industrial_174.jpg,center,industrial
../AID/Industrial/industrial_239.jpg,industrial,industrial
../AID/Industrial/industrial_94.jpg,center,industrial
../AID/Industrial/industrial_377.jpg,industrial,industrial
../AID/Industrial/industrial_387.jpg,industrial,industrial
../AID/Industrial/industrial_194.jpg,industrial,industrial
../AID/Industrial/industrial_231.jpg,industrial,industrial
../AID/Industrial/industrial_196.jpg,bareland,industrial
../AID/Industrial/industrial_258.jpg,denseresidential,industrial
../AID/Industrial/industrial_266.jpg,industrial,industrial
../AID/Industrial/industrial_65.jpg,square,industrial
../AID/Industrial/industrial_55.jpg,industrial,industrial
../AID/Industrial/industrial_23.jpg,railwaystation,industrial
../AID/Industrial/industrial_93.jpg,viaduct,viaduct
../AID/Industrial/industrial_318.jpg,railwaystation,viaduct
../AID/Industrial/industrial_186.jpg,desert,viaduct
../AID/Industrial/industrial_370.jpg,viaduct,viaduct
../AID/Industrial/industrial_378.jpg,playground,viaduct
../AID/Viaduct/viaduct_141.jpg,playground,viaduct
../AID/Viaduct/viaduct_392.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_212.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_222.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_156.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_395.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_199.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_298.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_325.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_208.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_343.jpg,river,viaduct
../AID/Viaduct/viaduct_125.jpg,pond,viaduct
../AID/Viaduct/viaduct_417.jpg,playground,viaduct
../AID/Viaduct/viaduct_326.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_314.jpg,parking,viaduct
../AID/Viaduct/viaduct_364.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_206.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_331.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_60.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_123.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_145.jpg,bareland,viaduct
../AID/Viaduct/viaduct_419.jpg,airport,viaduct
../AID/Viaduct/viaduct_46.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_87.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_70.jpg,farmland,viaduct
../AID/Viaduct/viaduct_258.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_246.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_94.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_134.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_4.jpg,mediumresidential,viaduct
../AID/Viaduct/viaduct_196.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_168.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_75.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_106.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_244.jpg,airport,viaduct
../AID/Viaduct/viaduct_79.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_413.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_287.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_226.jpg,playground,viaduct
../AID/Viaduct/viaduct_207.jpg,playground,viaduct
../AID/Viaduct/viaduct_147.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_51.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_107.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_273.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_43.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_11.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_370.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_214.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_69.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_22.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_312.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_112.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_130.jpg,farmland,viaduct
../AID/Viaduct/viaduct_301.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_100.jpg,stadium,viaduct
../AID/Viaduct/viaduct_262.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_309.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_228.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_152.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_372.jpg,park,viaduct
../AID/Viaduct/viaduct_310.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_324.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_175.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_352.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_197.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_97.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_320.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_5.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_297.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_110.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_1.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_390.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_59.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_307.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_284.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_159.jpg,center,viaduct
../AID/Viaduct/viaduct_341.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_198.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_16.jpg,river,viaduct
../AID/Viaduct/viaduct_369.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_56.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_182.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_300.jpg,stadium,viaduct
../AID/Viaduct/viaduct_84.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_3.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_335.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_180.jpg,farmland,viaduct
../AID/Viaduct/viaduct_28.jpg,playground,viaduct
../AID/Viaduct/viaduct_74.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_19.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_37.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_30.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_313.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_101.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_346.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_282.jpg,baseballfield,viaduct
../AID/Viaduct/viaduct_233.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_361.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_32.jpg,storagetanks,viaduct
../AID/Viaduct/viaduct_36.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_349.jpg,airport,viaduct
../AID/Viaduct/viaduct_8.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_63.jpg,railwaystation,viaduct
../AID/Viaduct/viaduct_185.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_68.jpg,park,viaduct
../AID/Viaduct/viaduct_240.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_153.jpg,parking,viaduct
../AID/Viaduct/viaduct_308.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_2.jpg,bareland,viaduct
../AID/Viaduct/viaduct_83.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_53.jpg,viaduct,viaduct
../AID/Viaduct/viaduct_105.jpg,farmland,viaduct
